observation_id,barcode,site_name,sample_date,water_type,cbt_ecoli_cfu,cbt_censored,sensor_mon2_raw,sensor_tof_raw,water_temp_c,mon2c_temp_corrected,mon2c_normalized,tof_normalized,predicted_log10_cfu_insample,predicted_log10_cfu_loocv,loocv_agreement,who_risk_true,who_risk_predicted
1,50065,LSC15529,2026-05-25 10:12:00,Treated,0,FALSE,294.0,39.000,34.66,208.34,-14.27,0.000,0.3623,0.3664,TRUE,Conformity,Low
2,50045,LSC15529,2026-05-25 10:12:00,Treated,0,FALSE,307.0,28.000,30.73,238.59,-107.69,-1.000,0.3796,0.3965,TRUE,Conformity,Low
3,50065,LSC11397,2026-05-25 10:26:00,Treated,0,FALSE,387.0,39.000,32.03,291.75,69.13,0.000,0.7456,0.7546,TRUE,Conformity,Low
4,50045,LSC11397,2026-05-25 10:26:00,Treated,0,FALSE,322.0,29.000,27.30,271.24,-75.04,0.000,0.5954,0.6164,TRUE,Conformity,Low
5,50065,LSC15371,2026-05-25 10:35:00,Treated,0,FALSE,338.0,38.000,30.76,262.49,39.87,-1.000,0.6245,0.6311,TRUE,Conformity,Low
6,50045,LSC15371,2026-05-25 10:35:00,Treated,0,FALSE,1215.0,84.000,26.69,1038.41,692.13,55.000,0.4686,0.5312,TRUE,Conformity,Low
7,50065,LSC11400,2026-05-25 10:45:00,Treated,0,FALSE,333.0,38.000,30.08,262.78,40.16,-1.000,0.6258,0.6324,TRUE,Conformity,Low
8,50045,LSC11400,2026-05-25 10:45:00,Treated,0,FALSE,344.0,30.000,25.78,300.29,-45.99,1.000,0.7722,0.7958,TRUE,Conformity,Low
9,50065,LSC15206,2026-05-25 11:07:00,Treated,0,FALSE,330.0,38.000,28.61,269.60,46.98,-1.000,0.6553,0.6623,TRUE,Conformity,Low
10,50045,LSC15206,2026-05-25 11:07:00,Treated,0,FALSE,364.0,30.000,26.06,315.69,-30.59,1.000,0.8601,0.8853,TRUE,Conformity,Low
11,50065,LSC15206,2026-05-25 10:55:00,Treated,48,FALSE,341.0,38.000,29.29,274.14,51.52,-1.000,0.6745,0.6633,FALSE,Intermediate,Low
12,50045,LSC15206,2026-05-25 10:55:00,Treated,48,FALSE,324.0,30.000,26.04,281.13,-65.15,1.000,0.6572,0.6226,FALSE,Intermediate,Low
13,50065,Kamonyi. EP Rwishwima. Near nursery class2. Rain water tank,2026-05-25 11:16:00,Source (untreated),5,FALSE,458.0,41.000,27.87,380.71,158.09,2.000,1.0247,1.0305,TRUE,Low,Low
14,50045,Kamonyi. EP Rwishwima. Near nursery class2. Rain water tank,2026-05-25 11:16:00,Source (untreated),5,FALSE,399.0,32.000,26.19,345.05,-1.24,3.000,1.0166,1.0240,TRUE,Low,Low
