observed_cfu,observed_log10,predicted_log10,predicted_loo_log10,barcode,temperature,mon2,mon2c,mon2c_n,tof_n,censored,agree,country
0,0,0.284448,0.287784,50065,34.66,294,208.3435,-14.274851,0,False,True,Rwanda
0,0,0.668049,0.677282,50065,32.03,387,291.7475,69.129126,0,False,True,Rwanda
0,0,0.520783,0.527006,50065,30.76,338,262.4857,39.867408,-1,False,True,Rwanda
0,0,0.522198,0.528445,50065,30.08,333,262.7804,40.162105,-1,False,True,Rwanda
0,0,0.555304,0.562159,50065,28.61,330,269.5955,46.97718,-1,False,True,Rwanda
48,1.690196,0.577777,0.563225,50065,29.29,341,274.1369,51.518548,-1,False,False,Rwanda
48,1.690196,1.594626,1.588482,50045,26.04,324,281.1345,-65.151529,1,False,True,Rwanda
5,0.778151,1.199933,1.213545,50065,27.87,458,380.7054,158.087026,2,False,True,Rwanda
5,0.778151,1.826549,1.891517,50045,26.19,399,345.0469,-1.23913,3,False,False,Rwanda
5,0.778151,1.274812,1.293259,50065,27.11,463,391.7502,169.131876,2,False,True,Rwanda
5,0.778151,1.873827,1.941654,50045,25.57,406,356.2242,9.938213,3,False,False,Rwanda
0,0,0.849496,0.863805,50065,25.58,370,324.5612,101.94285,0,False,True,Rwanda
0,0,0.834309,0.848111,50065,25.58,367,321.9296,99.311273,0,False,True,Rwanda
0,0,0.752129,0.763479,50065,26.14,355,307.3416,84.723298,-1,False,True,Rwanda
0,0,0.760491,0.77207,50065,25.93,355,308.854,86.235643,0,False,True,Rwanda
3,0.60206,0.457787,0.456349,50065,31.98,330,249.0567,26.438335,-1,False,True,Rwanda
3,0.60206,1.608177,1.68267,50045,29.88,360,285.4341,-60.851899,0,False,False,Rwanda
0,0,0.385916,0.390149,50065,33.12,317,232.9215,10.303137,-1,False,True,Rwanda
0,0,0.435107,0.439969,50065,31.27,318,244.0648,21.446479,-1,False,True,Rwanda
0,0,0.42175,0.42643,50065,30.7,310,241.0833,18.464941,-2,False,True,Rwanda
1,0.30103,0.469609,0.471683,50065,30.63,323,251.6243,29.005952,-1,False,True,Rwanda
1,0.30103,1.758139,1.846991,50045,25.36,372,327.9598,-18.326194,0,False,False,Rwanda
0,0,0.880514,0.89592,50065,30.49,422,329.877,107.258684,-1,False,True,Rwanda
0,0,1.113437,1.141215,50065,30.37,469,367.5721,144.953717,1,False,False,Rwanda
33,1.531479,0.787809,0.775707,50065,30.97,406,313.7496,91.131314,-1,False,True,Rwanda
